# Scalar ASCII output created by CarpetIOScalar
# created on DESKTOP-32SDILR. by acastoldi on Jun 14 2024 at 16:52:33+0200
# parameter filename: "TOV_lev3_r12_r10_res.par"
# Build ID: build-sim-DESKTOP-32SDILR.-acastoldi-2024.05.17-07.33.06-127188
# Simulation ID: run-TOV_lev3_r12_r10_res-DESKTOP-32SDILR.-acastoldi-2024.06.14-14.52.28-523
# Run ID: run-TOV_lev3_r12_r10_res-DESKTOP-32SDILR.-acastoldi-2024.06.14-14.52.28-523
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
23552 17.25 2.22950771453303e-05 2.22948648415296e-05 2.22946864303985e-05
24064 17.625 2.16171148872075e-05 2.16172747099746e-05 2.16171703528434e-05
24576 18 1.9566621017117e-05 1.95670495745499e-05 1.95668293771684e-05
25088 18.375 1.9228012835216e-05 1.92290635439177e-05 1.92283943162206e-05
25600 18.75 1.78021700741677e-05 1.78021281235196e-05 1.78021455848793e-05
26112 19.125 1.74751273223055e-05 1.747546079819e-05 1.7475708045706e-05
26624 19.5 1.88751345040126e-05 1.88760810033273e-05 1.88753004799172e-05
27136 19.875 1.64764606093615e-05 1.64765991905092e-05 1.64768963925957e-05
27648 20.25 1.97417537702687e-05 1.97418303472808e-05 1.97418430114576e-05
28160 20.625 1.91015497990742e-05 1.91038561171587e-05 1.91036366837608e-05
28672 21 1.82101173905614e-05 1.82113214632243e-05 1.82118221961517e-05
29184 21.375 1.86235384063321e-05 1.86234516944743e-05 1.86232028116132e-05
29696 21.75 2.06254800648637e-05 2.06254211170545e-05 2.0625700387223e-05
30208 22.125 1.84011966131181e-05 1.8399935094805e-05 1.83987331470012e-05
30720 22.5 1.89379219457997e-05 1.8938442735229e-05 1.89377818182902e-05
31232 22.875 1.95780646006469e-05 1.95775561920015e-05 1.95775442370021e-05
31744 23.25 1.83736312681982e-05 1.83731836740818e-05 1.83731980156206e-05
32256 23.625 1.78147450365785e-05 1.78148293989208e-05 1.78145651589005e-05
32768 24 1.93169816347345e-05 1.93168844600649e-05 1.93166905862315e-05
33280 24.375 1.89186883124634e-05 1.89183504716404e-05 1.89182773679153e-05
33792 24.75 1.8377560736056e-05 1.83776641546532e-05 1.83776959823386e-05
34304 25.125 2.1283818250172e-05 2.12849811652368e-05 2.12845196066414e-05
34816 25.5 1.73744911709737e-05 1.73744416455986e-05 1.73741208942833e-05
35328 25.875 1.78172954218686e-05 1.78169048231802e-05 1.78173780083355e-05
35840 26.25 1.97317600734068e-05 1.9731728447068e-05 1.97319963241295e-05
36352 26.625 1.74047841134148e-05 1.74054291090376e-05 1.74051872088249e-05
36864 27 1.73972575072559e-05 1.73971057531573e-05 1.73970427781354e-05
37376 27.375 1.825010154999e-05 1.82500510445467e-05 1.82507733368323e-05
37888 27.75 2.08894813830621e-05 2.08895923843998e-05 2.08894499471757e-05
38400 28.125 2.02404512074425e-05 2.02416806168929e-05 2.02411558941916e-05
38912 28.5 1.79815813716366e-05 1.79820655015397e-05 1.798222000106e-05
39424 28.875 1.97719075990669e-05 1.97718086831005e-05 1.97720951776221e-05
39936 29.25 2.07644267759698e-05 2.07647479043272e-05 2.07645301423246e-05
40448 29.625 2.1682369445834e-05 2.16824672069624e-05 2.16827418418366e-05
40960 30 2.3864115676927e-05 2.3863148370656e-05 2.38640984868981e-05
41472 30.375 2.30650507883495e-05 2.306422434037e-05 2.30654572724782e-05
41984 30.75 2.30856049737618e-05 2.30852651687572e-05 2.30860536732243e-05
42496 31.125 2.55924975765832e-05 2.5592358000143e-05 2.5592515461099e-05
43008 31.5 2.73644383205211e-05 2.73623933049097e-05 2.73633354431277e-05
43520 31.875 2.77661130201724e-05 2.77647006229832e-05 2.77653038115686e-05
44032 32.25 2.35065916358245e-05 2.35067432898926e-05 2.35071716224167e-05
44544 32.625 2.5694482437302e-05 2.56946408510989e-05 2.56941946774123e-05
45056 33 2.40033889031326e-05 2.40030940258221e-05 2.40026814468483e-05
45568 33.375 1.78045591402765e-05 1.78042531001775e-05 1.78038264809133e-05
46080 33.75 1.53683464336481e-05 1.53689017625964e-05 1.53685112774791e-05
46592 34.125 1.68483850269448e-05 1.68486400073751e-05 1.68486317552822e-05
47104 34.5 1.87971854901395e-05 1.8797362147857e-05 1.8797635339054e-05
47616 34.875 2.05044257728732e-05 2.05030700306537e-05 2.05041064727109e-05
48128 35.25 2.22564537917433e-05 2.22553286944183e-05 2.22572332330184e-05
48640 35.625 2.37871629882639e-05 2.37852962215633e-05 2.378801512532e-05
49152 36 2.4943836983844e-05 2.49433994151607e-05 2.4943081255035e-05
49664 36.375 2.98126444742401e-05 2.98127472293175e-05 2.98110516956378e-05
50176 36.75 3.31583459044027e-05 3.31553479692149e-05 3.31582522484136e-05
50688 37.125 3.47414590793319e-05 3.47456552882596e-05 3.47442162944641e-05
51200 37.5 3.32597009142067e-05 3.32609710282456e-05 3.32616589464678e-05
51712 37.875 2.51413169280058e-05 2.51408149491839e-05 2.51413106215484e-05
52224 38.25 2.65322069405076e-05 2.6532085844403e-05 2.65314311573986e-05
52736 38.625 3.51243549015625e-05 3.51246411887741e-05 3.51243871268191e-05
53248 39 3.28549594287955e-05 3.28550811686706e-05 3.28549239301489e-05
53760 39.375 2.55173961243487e-05 2.55175593286179e-05 2.55180303652104e-05
54272 39.75 3.2928760976791e-05 3.2928256507607e-05 3.29298707664465e-05
54784 40.125 3.28681989693678e-05 3.28702214156176e-05 3.28681753686411e-05
55296 40.5 3.10961483785878e-05 3.10979116709792e-05 3.11006988244921e-05
55808 40.875 2.58689799345477e-05 2.58684100079915e-05 2.58686604014086e-05
56320 41.25 3.13040747778379e-05 3.13027665873808e-05 3.1302748707456e-05
56832 41.625 3.69505795055376e-05 3.6951181907842e-05 3.69523039937806e-05
57344 42 4.15940192936224e-05 4.15920929979285e-05 4.15926218432806e-05
57856 42.375 4.10636520917655e-05 4.1065431363634e-05 4.1068953236559e-05
58368 42.75 4.61710874152046e-05 4.61719237611313e-05 4.61724207811782e-05
58880 43.125 5.15050187073794e-05 5.15065097436782e-05 5.15048375512501e-05
59392 43.5 5.30955168953291e-05 5.30943400422559e-05 5.30952985790862e-05
59904 43.875 6.57462252708387e-05 6.57436652840727e-05 6.57431400959326e-05
60416 44.25 7.15254478321134e-05 7.15258481164734e-05 7.15233076551994e-05
60928 44.625 8.00912194742768e-05 8.00897740406406e-05 8.00895209083244e-05
61440 45 8.88622134113042e-05 8.88619155549811e-05 8.88595481705117e-05
61952 45.375 9.53561653298487e-05 9.53567835697883e-05 9.53548799401957e-05
62464 45.75 9.33710795394642e-05 9.33723226739978e-05 9.3369712562617e-05
62976 46.125 0.000101375639272948 0.000101371469544357 0.000101376398136311
63488 46.5 0.000107446261874231 0.00010744555332292 0.000107445744773451
64000 46.875 0.000113613496303509 0.00011360670256715 0.000113609303106253
64512 47.25 0.000114511335660794 0.000114515255751143 0.000114511474836959
65024 47.625 0.0001069703623776 0.000106968347810756 0.000106967611787711
65536 48 0.000103583627615686 0.000103589400548233 0.000103585913919879
66048 48.375 9.31541649869264e-05 9.31524922901916e-05 9.31591883732542e-05
66560 48.75 9.13919607675099e-05 9.13928320601828e-05 9.13965761632705e-05
67072 49.125 8.00483128623888e-05 8.0042011865193e-05 8.00514527436732e-05
67584 49.5 9.45808156131602e-05 9.45806885113904e-05 9.45764219549617e-05
68096 49.875 7.17139199667439e-05 7.17141485858758e-05 7.17186013491903e-05
68608 50.25 8.24941467550885e-05 8.24916712920951e-05 8.24898039187465e-05
69120 50.625 7.1259581332714e-05 7.12583390273298e-05 7.12569754514645e-05
69632 51 6.86984805303406e-05 6.87019932966894e-05 6.86995455001056e-05
70144 51.375 7.75894276413149e-05 7.75861338313722e-05 7.75862576487877e-05
70656 51.75 7.44530298722844e-05 7.44528652113443e-05 7.44497058352259e-05
71168 52.125 8.0984174871741e-05 8.09788138034124e-05 8.09790099582778e-05
71680 52.5 6.66064465195458e-05 6.66058689659052e-05 6.66081384512539e-05
72192 52.875 6.43762702181848e-05 6.43726440812237e-05 6.43726970682058e-05
72704 53.25 4.85936888644143e-05 4.85913791612438e-05 4.85909288167677e-05
73216 53.625 4.66651517127889e-05 4.66633945092088e-05 4.6668976370384e-05
73728 54 3.73356631033861e-05 3.7333479936656e-05 3.73353646331858e-05
74240 54.375 4.11305658559713e-05 4.11314351272043e-05 4.11337508228708e-05
74752 54.75 3.80202229330236e-05 3.80191542308643e-05 3.8020355923713e-05
75264 55.125 3.63134913792607e-05 3.63171483211802e-05 3.63046546909051e-05
75776 55.5 3.56098536094077e-05 3.56122860019081e-05 3.56074498635667e-05
76288 55.875 4.57788683643043e-05 4.57803049380483e-05 4.57796094404095e-05
76800 56.25 4.60404450173196e-05 4.60396406952766e-05 4.60371097287811e-05
77312 56.625 4.9399031054929e-05 4.93988817745434e-05 4.93974748800309e-05
77824 57 4.10660451220352e-05 4.10640401512697e-05 4.10628876041885e-05
78336 57.375 6.21054089025368e-05 6.21014183805995e-05 6.21044223945779e-05
78848 57.75 4.72120376682853e-05 4.72114000684233e-05 4.72133148044504e-05
79360 58.125 4.57141921111272e-05 4.57087956674379e-05 4.57028514677945e-05
79872 58.5 3.15964726159617e-05 3.15925027165837e-05 3.1594007214605e-05
80384 58.875 3.01112139566871e-05 3.01115068048454e-05 3.01126453330226e-05
80896 59.25 3.00089042361417e-05 3.00088831221089e-05 3.00103683261502e-05
81408 59.625 3.08569461228775e-05 3.08539910008555e-05 3.08543347524481e-05
81920 60 2.89684000684779e-05 2.89722055773505e-05 2.89726224731084e-05
82432 60.375 3.15171323162573e-05 3.1511379552652e-05 3.15141948366889e-05
82944 60.75 3.89212242440343e-05 3.8922655248175e-05 3.89214353886912e-05
83456 61.125 3.7213790655027e-05 3.72086820977621e-05 3.72135514897335e-05
83968 61.5 3.16049863083632e-05 3.16033613574504e-05 3.16025882861552e-05
84480 61.875 3.7010218371853e-05 3.70069272045601e-05 3.70040263041966e-05
84992 62.25 3.08909322377585e-05 3.08949175890627e-05 3.08910179930578e-05
85504 62.625 3.90912100697285e-05 3.90858139501132e-05 3.90851458030036e-05
86016 63 2.62934843621918e-05 2.62925629269938e-05 2.62936620242011e-05
86528 63.375 2.31683903150838e-05 2.31663364918384e-05 2.31688365690185e-05
87040 63.75 2.23338429701279e-05 2.23344558359494e-05 2.23379187716923e-05
87552 64.125 3.1313148564863e-05 3.13094306347219e-05 3.13194106984213e-05
88064 64.5 1.81052245347187e-05 1.80987563048848e-05 1.8102679264994e-05
88576 64.875 1.78719239501349e-05 1.78716204474837e-05 1.78677730157711e-05
89088 65.25 1.81337203754342e-05 1.81422069991193e-05 1.81273819541777e-05
89600 65.625 2.02317843883605e-05 2.02314258653872e-05 2.02318479785274e-05
90112 66 2.13590752106777e-05 2.13595666150052e-05 2.13562642384278e-05
90624 66.375 2.34698658296907e-05 2.3471824892592e-05 2.34716114441653e-05
91136 66.75 1.94816268530274e-05 1.94799110416175e-05 1.94808434135539e-05
91648 67.125 1.4687098868491e-05 1.46819066843663e-05 1.46895388483985e-05
92160 67.5 2.5260192780222e-05 2.52728438949975e-05 2.52696019202302e-05
92672 67.875 2.70287018926451e-05 2.70262332887131e-05 2.70316605605165e-05
93184 68.25 1.71132829156553e-05 1.71172542161006e-05 1.71105652832479e-05
93696 68.625 1.98887831247213e-05 1.98868594790619e-05 1.988940724056e-05
94208 69 1.76979928321949e-05 1.77029800679391e-05 1.76976972562438e-05
94720 69.375 2.43294988694517e-05 2.43190176570225e-05 2.43301935975044e-05
95232 69.75 2.46866960824767e-05 2.46825079708336e-05 2.46858763712665e-05
95744 70.125 2.77790678357912e-05 2.77782287473756e-05 2.77796586477469e-05
96256 70.5 2.58720083781777e-05 2.58704413382284e-05 2.58747869331395e-05
96768 70.875 2.99487458037531e-05 2.99512347764578e-05 2.99550980088406e-05
97280 71.25 2.42231722175512e-05 2.42267155590447e-05 2.42187767276499e-05
97792 71.625 3.92833847793488e-05 3.92784535171647e-05 3.92818456593017e-05
98304 72 2.5964246369398e-05 2.59620430883403e-05 2.59626716469241e-05
98816 72.375 3.48804547524467e-05 3.48679642844425e-05 3.48759659505003e-05
99328 72.75 2.75181235456917e-05 2.75280007870602e-05 2.75208048217254e-05
99840 73.125 3.31185207980035e-05 3.31244113499899e-05 3.31188674848383e-05
100352 73.5 2.36539992370047e-05 2.36527578623014e-05 2.36486744712303e-05
100864 73.875 1.70066691715753e-05 1.70125902904382e-05 1.7001610102523e-05
101376 74.25 1.71397694832438e-05 1.7146244643042e-05 1.71447436863496e-05
101888 74.625 1.3348468860438e-05 1.33510983685277e-05 1.33545775455598e-05
102400 75 1.58341631174868e-05 1.58410344441513e-05 1.58355479741376e-05
102912 75.375 1.10063184028182e-05 1.08758890106009e-05 1.09748407856543e-05
103424 75.75 1.00039114911856e-05 1.00051547519233e-05 1.00039421879382e-05
103936 76.125 1.49114935491021e-05 1.49083735410374e-05 1.49211674254381e-05
104448 76.5 1.54509617988225e-05 1.54530960973204e-05 1.54509966582984e-05
104960 76.875 2.13906257589893e-05 2.1393672026679e-05 2.13876094491657e-05
105472 77.25 1.32715771887856e-05 1.32806802042513e-05 1.32676127026115e-05
105984 77.625 1.48693444110514e-05 1.48763437899439e-05 1.48776921525446e-05
106496 78 1.7796857009464e-05 1.77893084616128e-05 1.77880774360265e-05
107008 78.375 1.54377711044458e-05 1.54386698365636e-05 1.54371208368893e-05
107520 78.75 2.2558538970159e-05 2.25649357618678e-05 2.25642637352291e-05
108032 79.125 2.12480968038903e-05 2.12580512975377e-05 2.12515528123294e-05
108544 79.5 2.23107400231378e-05 2.23197155256082e-05 2.23160666238733e-05
109056 79.875 2.36101847803315e-05 2.36177245603886e-05 2.36108265196214e-05
109568 80.25 2.87580947067756e-05 2.8764205642304e-05 2.87664566511865e-05
110080 80.625 2.26691641072351e-05 2.26780389952874e-05 2.2669160671395e-05
110592 81 2.82570773149226e-05 2.82653349225266e-05 2.82625663451187e-05
111104 81.375 2.75553891843047e-05 2.75519084217898e-05 2.75511888454917e-05
111616 81.75 2.20819581479165e-05 2.20793200003373e-05 2.20830158726746e-05
112128 82.125 2.28879213537493e-05 2.28860843781504e-05 2.28877395689913e-05
112640 82.5 1.80220377386959e-05 1.80154692437575e-05 1.80164886879495e-05
113152 82.875 1.6821546747742e-05 1.68254035521238e-05 1.68239385108624e-05
113664 83.25 2.12587789995e-05 2.12578494791367e-05 2.12565944936766e-05
114176 83.625 1.81815467804048e-05 1.81870134658374e-05 1.81835808873401e-05
114688 84 2.01281442262375e-05 2.01273403532095e-05 2.01258593107073e-05
115200 84.375 3.13495383908606e-05 3.13573808362831e-05 3.13442949435246e-05
115712 84.75 2.46481163259241e-05 2.46423344229275e-05 2.46464530218791e-05
116224 85.125 3.01002155113583e-05 3.00998116484445e-05 3.00990497628711e-05
116736 85.5 2.48217632815788e-05 2.48214217573072e-05 2.48219708401342e-05
117248 85.875 2.29930540922136e-05 2.2977279943819e-05 2.2986634261138e-05
117760 86.25 2.01219813571633e-05 2.01357388458603e-05 2.01213198731367e-05
118272 86.625 2.57098009991213e-05 2.57048315900325e-05 2.57116953255029e-05
118784 87 2.49362765618285e-05 2.49468584148075e-05 2.4932443709155e-05
119296 87.375 2.19852500078986e-05 2.19842302926326e-05 2.19828486297692e-05
119808 87.75 1.93093616424435e-05 1.93219246504666e-05 1.93498830468359e-05
120320 88.125 2.04403093616527e-05 2.04444432832348e-05 2.04365512089911e-05
120832 88.5 1.23622812352211e-05 1.23622084805006e-05 1.23696873265053e-05
121344 88.875 1.74585723985562e-05 1.74524094386374e-05 1.74504022694027e-05
121856 89.25 1.46193158108483e-05 1.45938792502449e-05 1.46068090410526e-05
122368 89.625 1.46502012888007e-05 1.46328625804305e-05 1.46481436446844e-05
122880 90 1.48601010202002e-05 1.48656773195777e-05 1.48565883927329e-05
123392 90.375 1.87889725267551e-05 1.87886343854021e-05 1.87971250127843e-05
123904 90.75 1.2491794175595e-05 1.24948104523344e-05 1.24914237933302e-05
124416 91.125 2.14596206228314e-05 2.14531778056082e-05 2.14502352661714e-05
124928 91.5 1.73827563523273e-05 1.73825650725636e-05 1.73855453560352e-05
125440 91.875 9.83511421264149e-06 9.80643492912678e-06 9.82678317267436e-06
125952 92.25 2.20858945772115e-05 2.20932688156171e-05 2.20900741039271e-05
126464 92.625 1.76812747994157e-05 1.76829253776081e-05 1.76883963940316e-05
126976 93 1.37272135185708e-05 1.37337051088189e-05 1.37412228405354e-05
127488 93.375 1.01360442361706e-05 1.01364581020707e-05 1.01395219156901e-05
128000 93.75 1.74674594762328e-05 1.74703725021296e-05 1.74762571538451e-05
128512 94.125 1.12279160693468e-05 1.122918066599e-05 1.12253012739379e-05
129024 94.5 1.42523411209532e-05 1.42294227553476e-05 1.4244327592296e-05
129536 94.875 1.34845360486414e-05 1.34900762417305e-05 1.34958861213234e-05
130048 95.25 1.53347297845545e-05 1.53297223082301e-05 1.53280851792322e-05
130560 95.625 1.13294207781446e-05 1.13486326441891e-05 1.13190407912137e-05
131072 96 1.01944483101502e-05 1.01812424436047e-05 1.01906068526064e-05
131584 96.375 1.22458741355943e-05 1.22477375526181e-05 1.22522878542412e-05
132096 96.75 1.61999673269135e-05 1.618953454956e-05 1.61928693938582e-05
132608 97.125 1.70978129463224e-05 1.70772600764985e-05 1.70940561102848e-05
133120 97.5 1.48066433931568e-05 1.48002715307039e-05 1.48058444918488e-05
133632 97.875 9.66721167681773e-06 9.68286619293048e-06 9.68538184313978e-06
134144 98.25 1.24737479468531e-05 1.24577098441289e-05 1.24623221467561e-05
134656 98.625 1.42511995735602e-05 1.42523139123192e-05 1.42514770982074e-05
135168 99 1.72396675851666e-05 1.7238860587825e-05 1.72412767354896e-05
135680 99.375 1.06961215899744e-05 1.06936491763452e-05 1.06971379460615e-05
136192 99.75 2.16870402760462e-05 2.16787321589515e-05 2.16718591000282e-05
136704 100.125 1.66805381363484e-05 1.66746868341997e-05 1.66760005159402e-05
137216 100.5 1.74451000518428e-05 1.74447611520783e-05 1.74451394139081e-05
137728 100.875 1.55696905422921e-05 1.55678139418121e-05 1.55708538079591e-05
138240 101.25 8.47785538029133e-06 8.47368989800041e-06 8.47414759129943e-06
138752 101.625 9.3918221414916e-06 9.39315016466634e-06 9.38709733998747e-06
139264 102 9.18188415256913e-06 9.17084471521867e-06 9.30178436563205e-06
139776 102.375 1.37593779139621e-05 1.37591290520768e-05 1.37556733344274e-05
140288 102.75 1.08776918643888e-05 1.08868079667814e-05 1.0869315826242e-05
140800 103.125 8.23407086104273e-06 8.22936945881749e-06 8.24933590216382e-06
141312 103.5 9.8713943231067e-06 9.85319592805907e-06 9.86905835784727e-06
141824 103.875 1.54680757575951e-05 1.54741992885422e-05 1.54753287071258e-05
142336 104.25 1.8497062752079e-05 1.8509054511038e-05 1.85007310871489e-05
142848 104.625 1.2679383846619e-05 1.2680644048297e-05 1.26718541045695e-05
143360 105 1.2013794982309e-05 1.2000088822451e-05 1.20062819381419e-05
143872 105.375 1.03703121480355e-05 1.037235362049e-05 1.0374045081337e-05
144384 105.75 1.24386967856899e-05 1.24456983587623e-05 1.245530699111e-05
144896 106.125 1.36430522829103e-05 1.36454387065077e-05 1.36429452005575e-05
145408 106.5 1.18684260984659e-05 1.18665939344437e-05 1.18683398914734e-05
145920 106.875 1.35865279397031e-05 1.35785009225585e-05 1.35760464704221e-05
146432 107.25 1.09992660605141e-05 1.10044382777915e-05 1.1015184797494e-05
146944 107.625 1.54855800215272e-05 1.54950080262741e-05 1.54988369297534e-05
147456 108 1.43069334590065e-05 1.43197703526317e-05 1.43162812108668e-05
147968 108.375 9.81350750827632e-06 9.81310334271732e-06 9.82261000783673e-06
148480 108.75 1.17340981591018e-05 1.17334559235687e-05 1.17325367700562e-05
148992 109.125 1.04815374373522e-05 1.04818813304283e-05 1.04798296057951e-05
149504 109.5 1.09016169835495e-05 1.08963924113292e-05 1.09044253670978e-05
150016 109.875 1.52431621054276e-05 1.52464859010805e-05 1.52461188172225e-05
150528 110.25 1.92726386720991e-05 1.92766755222108e-05 1.92758533448915e-05
151040 110.625 1.40565596553571e-05 1.40528852780851e-05 1.40574617549734e-05
151552 111 7.8157697022021e-06 7.80485305761966e-06 7.9666397826694e-06
152064 111.375 9.78133444115224e-06 9.77940392628678e-06 9.78647736501232e-06
152576 111.75 1.41607652592901e-05 1.41586475361576e-05 1.41651313274428e-05
153088 112.125 9.98445744675827e-06 9.9763830579338e-06 9.97585291453197e-06
153600 112.5 8.81746195717114e-06 8.68428476887602e-06 8.82770854112235e-06
154112 112.875 1.23825472124024e-05 1.23736483441052e-05 1.23826797415427e-05
154624 113.25 1.69041703396948e-05 1.68931806985056e-05 1.69042983782103e-05
155136 113.625 1.13442390000628e-05 1.13398806175011e-05 1.13425990527327e-05
155648 114 8.6565824681285e-06 8.66036948215803e-06 8.77385201066555e-06
156160 114.375 7.86143343057723e-06 7.86489190445382e-06 7.87282588549608e-06
156672 114.75 1.08716035294631e-05 1.0862765289656e-05 1.08596474152577e-05
157184 115.125 8.74951625877905e-06 8.74584386163808e-06 8.74480297620943e-06
157696 115.5 1.14756285055691e-05 1.14701177030914e-05 1.14758014767976e-05
158208 115.875 1.19997746371524e-05 1.20024836865931e-05 1.20178142366422e-05
158720 116.25 1.02421908897273e-05 1.02356105116734e-05 1.02369780129811e-05
159232 116.625 1.30821368775507e-05 1.30683059603118e-05 1.30767158916629e-05
159744 117 1.09515322822642e-05 1.09496076951366e-05 1.09461711634552e-05
160256 117.375 8.29440312992586e-06 8.28865803434995e-06 8.29220252565264e-06
160768 117.75 9.14435153773091e-06 9.14177602348772e-06 9.14549436202867e-06
161280 118.125 8.69917506953428e-06 8.6934998538405e-06 8.69364161863071e-06
161792 118.5 7.69923348297477e-06 7.69624065520989e-06 7.68962080921002e-06
162304 118.875 1.12720575724973e-05 1.12764910355307e-05 1.12698271543591e-05
162816 119.25 1.17774542383337e-05 1.17667361454384e-05 1.17745762081148e-05
163328 119.625 8.50773059577335e-06 8.48439099412955e-06 8.49648569514303e-06
163840 120 6.69097594583054e-06 6.69533954399973e-06 6.69568359838031e-06
164352 120.375 7.78131482236214e-06 7.75910504573983e-06 7.79121274920954e-06
164864 120.75 7.07495413068369e-06 7.07004643966378e-06 7.07347580789066e-06
165376 121.125 9.13093490322885e-06 9.12793892899328e-06 9.12395755877879e-06
165888 121.5 1.0108855194233e-05 1.0099761162022e-05 1.00801856140422e-05
166400 121.875 1.37809705022068e-05 1.37725289200726e-05 1.37759565133611e-05
166912 122.25 1.12971603300994e-05 1.13031935990284e-05 1.13024736910567e-05
167424 122.625 8.27259474520307e-06 8.27493337199464e-06 8.27818272215914e-06
167936 123 6.91725790281209e-06 6.89682242366113e-06 6.89983229931295e-06
168448 123.375 9.24221741865501e-06 9.24694269744996e-06 9.25213880182118e-06
168960 123.75 7.80539410025677e-06 7.8048143686311e-06 7.80874321502209e-06
169472 124.125 1.19888550280013e-05 1.19991382029838e-05 1.20010683514535e-05
169984 124.5 8.97010699260195e-06 8.98949409069507e-06 8.9899957537945e-06
170496 124.875 8.34999650053136e-06 8.36111433276888e-06 8.37416474545993e-06
171008 125.25 7.18161457691021e-06 7.18518228124291e-06 7.1863544025699e-06
171520 125.625 8.68501427692827e-06 8.68478212129846e-06 8.6865256508858e-06
172032 126 9.06316742969397e-06 9.06626856500381e-06 9.05696955253983e-06
